user_id,pre_num_questions,pre_num_answers,pre_score_answers,pre_score_questions,post_score_answers,post_score_questions,post_num_questions,post_num_answers,pre_aar,post_aar,pre_weekly_activity_regularity,post_weekly_activity_regularity,num_badges,total_tenure
692896,4,0,0.0,2.0,1.0,10.0,8,1,0.0,0.0,0.7954980806438546,0.39690262324726755,13,1216.5782256944444
692942,5,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,13,1216.3892861921297
693006,2,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,1216.176113622685
693020,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,1216.088095636574
693059,2,0,0.0,4.0,0.0,6.0,1,1,0.0,0.0,0.30962147243525484,0.3339437202075289,20,1215.8583101504628
693161,0,8,24.0,0.0,4.0,0.0,0,5,0.375,0.0,1.0,0.695572234576599,45,1215.4290425578704
693165,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,18,1215.4173691319445
693177,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,11,1215.3572616550925
693182,0,32,83.0,0.0,14.0,0.0,0,4,0.53125,0.5,0.6034741818065303,0.3286822531917773,24,1215.3453669791668
693249,3,6,4.0,5.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,12,1215.1156678587963
693340,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,11,1214.5270181712963
693361,1,0,0.0,2.0,5.0,0.0,1,4,0.0,0.5,1.0,0.1087813028360061,4,1214.410884375
693382,3,0,0.0,4.0,0.0,5.0,3,0,0.0,0.0,0.18460787737864218,0.3580300113266023,8,1214.3237745023148
693394,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,1214.2399108796296
693577,0,4,3.0,0.0,0.0,0.0,0,0,0.25,0.0,0.19780342436974296,0.0,24,1213.1630665162036
693719,2,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1212.5068731134259
693722,1,0,0.0,9.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,8,1212.4924711458334
693774,1,2,1.0,0.0,0.0,0.0,0,0,1.0,0.0,0.5837956073353601,0.0,22,1212.3455675578705
693799,1,1,0.0,1.0,0.0,2.0,1,0,0.0,0.0,1.0,1.0,9,1212.247271527778
693846,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,1212.0025555208333
693914,2,1,0.0,2.0,0.0,5.0,4,0,0.0,0.0,1.0,1.0,17,1211.6645746875001
693957,0,1,2.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,1211.5062873032407
694027,1,0,0.0,0.0,0.0,2.0,2,0,0.0,0.0,1.0,0.3505166164610149,4,1211.273661111111
694123,2,1,1.0,3.0,0.0,3.0,1,0,1.0,0.0,1.0,1.0,6,1210.721111724537
694146,3,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.17177328782835763,0.0,4,1210.6621574421297
694232,2,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.10146982261843629,0.0,6,1210.382514039352
694296,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,1210.138616400463
694435,1,1,2.0,1.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,3,1209.490194212963
694494,2,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,1209.326051423611
694557,1,0,0.0,0.0,0.0,2.0,1,0,0.0,0.0,1.0,1.0,12,1209.0117428587964
694586,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,1208.8650629976853
694687,6,5,12.0,6.0,0.0,1.0,1,0,0.4,0.0,0.27450019527264446,1.0,18,1208.4068785532406
694726,3,0,0.0,2.0,0.0,1.0,2,0,0.0,0.0,0.1564981348996229,0.9991487823976944,7,1208.286772685185
694754,0,36,59.0,0.0,264.0,0.0,0,106,0.4722222222222222,0.2641509433962264,0.7783891591183216,0.9115510584741063,41,1208.1659752314815
694765,5,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,0.8714107204504948,0.0,11,1208.107638738426
694899,0,2,6.0,0.0,3.0,3.0,3,2,0.0,0.5,1.0,0.5868289169187874,23,1207.3803554398148
694972,2,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.7659992440190332,0.0,10,1206.9821330671298
695001,1,1,0.0,1.0,5.0,0.0,0,2,0.0,0.5,0.3667349549426906,0.2724198354692748,46,1206.7792386574074
695025,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1206.6507813310186
695032,1,1,0.0,3.0,0.0,7.0,2,0,0.0,0.0,1.0,0.11295775326873356,7,1206.590899224537
695075,19,0,0.0,17.0,0.0,2.0,4,0,0.0,0.0,0.6517934415543805,0.2867980328585521,17,1206.4272358796297
695165,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1206.0470132291666
695196,6,44,110.0,26.0,11.0,13.0,6,9,0.4318181818181818,0.1111111111111111,0.7037955842482588,0.3398416549572502,52,1205.8065206828703
695255,1,1,1.0,1.0,2.0,0.0,0,4,0.0,0.0,1.0,0.7381107607854338,13,1205.5581510763889
695287,3,1,0.0,4.0,0.0,0.0,0,0,1.0,0.0,0.31859005901637305,0.0,7,1205.4412996527778
695564,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1204.3324091435186
695765,0,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,1203.4875368055557
695930,1,1,1.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,15,1202.7143645486112
696142,2,2,1.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,1201.8391947569444
696179,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,1201.6652568287036
696205,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,1201.580179826389
696211,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,25,1201.5599582523148
696271,0,3,2.0,0.0,0.0,1.0,1,0,0.6666666666666666,0.0,1.0,1.0,17,1201.3662455671297
696289,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,8,1201.2980050925926
696342,2,9,11.0,1.0,1.0,0.0,0,1,0.1111111111111111,0.0,0.5347155244637979,1.0,15,1201.105865972222
696398,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,10,1200.671208414352
696409,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,10,1200.612560497685
696416,18,1,1.0,14.0,0.0,0.0,0,0,0.0,0.0,0.45211389995310325,0.0,13,1200.5665933217592
696467,3,0,0.0,2.0,0.0,10.0,7,0,0.0,0.0,0.8974438178072774,1.0,12,1294.075619826389
696484,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1200.2487221412036
696485,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,1200.2485276967593
696489,3,0,0.0,2.0,0.0,8.0,3,1,0.0,1.0,0.20513206161652944,0.3899535036605863,11,1200.219318136574
696501,2,227,321.0,2.0,169.0,7.0,4,111,0.4185022026431718,0.15315315315315314,0.8480563062086123,0.7513247788201284,30,1200.1503682523148
696550,1,0,0.0,1.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,6,1199.8886927893518
696612,1,1,0.0,2.0,64.0,0.0,0,24,0.0,0.125,0.5368968162177257,0.6136334946560731,18,1199.6689988078704
696633,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,5,1199.592645949074
696712,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,1199.3280651273149
696760,2,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.31679283269038605,0.0,4,1199.117496099537
696905,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,1198.4077351851852
696953,0,4,8.0,0.0,0.0,0.0,0,0,1.0,0.0,0.24802605370980818,0.0,10,1198.2036508912038
696992,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,1198.0170806712963
697020,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,1197.8692591087963
697107,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,17,1197.5203993055557
697244,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,1197.068070289352
697351,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,1196.605694826389
697367,1,0,0.0,-1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,1196.5705483796296
697395,2,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,10,1196.4847177083334
697412,14,2,1.0,24.0,2.0,1.0,2,1,0.5,1.0,0.4728403799236631,0.23328955495528073,19,1196.4296012731481
697418,1,0,0.0,0.0,2.0,0.0,0,2,0.0,0.0,1.0,0.1463705121954514,5,1196.4130255787036
697421,2,1,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.22209713698845404,0.0,20,1196.4050896180556
697433,1,0,0.0,1.0,0.0,0.0,1,1,0.0,1.0,1.0,1.0,4,1196.3781358449075
697506,5,17,18.0,4.0,0.0,0.0,0,0,0.5294117647058824,0.0,1.0,0.0,13,1196.163933414352
697528,1,2,1.0,5.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,17,1196.0261769675926
697619,2,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.7534807531134312,0.0,20,1195.6365229166665
697706,1,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,1195.3640394328704
697762,0,5,1.0,0.0,1.0,0.0,0,1,0.8,0.0,1.0,1.0,13,1195.1654936689815
697869,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1194.6168836805555
697884,1,0,0.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,1,1194.5601468749999
697953,0,3,5.0,0.0,4.0,0.0,0,4,0.0,0.5,1.0,0.2334785672408649,31,1194.2763033912038
697983,0,38,23.0,0.0,-3.0,0.0,0,16,0.21052631578947367,0.0,0.6517721023966548,0.39290514208422034,12,1194.1376999652778
698007,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1194.0245491550927
698023,2,0,0.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,7,1193.888782488426
698024,31,1,0.0,20.0,0.0,1.0,4,0,0.0,0.0,0.6315041417812057,0.17794702766626128,17,1193.8832664699075
698050,5,0,0.0,7.0,7.0,2.0,1,4,0.0,0.0,0.3069395855178377,0.21564249823952125,15,1193.7284170486112
698075,3,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.6566062045912108,0.0,5,1193.6226994212964
698085,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,1193.5790283912038
698089,1,0,0.0,3.0,0.0,17.0,1,0,0.0,0.0,1.0,1.0,8,1193.5581814467594
698263,6,0,0.0,8.0,0.0,0.0,0,0,0.0,0.0,0.5705325337510427,0.0,5,1192.8002341087963
698411,3,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,0.6775545492832359,0.0,5,1192.2099959143518
698573,49,56,6.0,73.0,8.0,40.0,27,40,0.03571428571428571,0.025,1.0,0.9389208813830786,43,1191.4973008449074
698613,1,1,5.0,2.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,3,1191.3989844907408
698646,0,1,2.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,1191.3111248032408
698655,2,0,0.0,1.0,0.0,0.0,1,0,0.0,0.0,0.7305368561650907,1.0,15,1191.2719552083333
698724,0,42,93.0,0.0,331.0,10.0,2,91,0.4523809523809524,0.13186813186813187,0.8433758692243007,0.9342425943438661,69,1191.0196010763889
698794,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,23,1190.671049849537
698820,1,1,0.0,5.0,0.0,0.0,0,0,0.0,0.0,0.1505229346691016,0.0,8,1190.5981977662036
698830,4,0,0.0,5.0,0.0,6.0,2,1,0.0,0.0,0.25975615015384945,0.4559234731003025,17,1190.5621655439816
698894,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,10,1190.3788894328704
698917,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,9,1190.3232282407407
698935,5,0,0.0,6.0,0.0,2.0,2,0,0.0,0.0,0.6805224581661766,0.3066237327194991,0,1190.287326388889
699139,2,0,0.0,6.0,0.0,2.0,2,0,0.0,0.0,0.32701314793426,1.0,6,1189.4806142708333
699170,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,1189.3924627314816
699175,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,9,1189.3821699884259
699261,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,20,1189.175991701389
699330,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,9,1188.7859055902777
699381,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,14,1188.6229595254629
699489,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1188.3045100347222
699587,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,1187.852857673611
699618,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,10,1187.7098003125
699648,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,1187.6160152777777
699713,0,2,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.7239361529010611,0.0,3,1187.4166176273147
699749,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.4733106832102367,0.0,7,1187.265513310185
699836,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,13,1186.8664905092592
699856,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,1186.7666076041667
699879,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1186.6851774652778
699889,3,4,3.0,3.0,0.0,0.0,1,0,0.5,0.0,0.7231725728562424,1.0,29,1186.6632189467593
699976,0,6,4.0,0.0,3.0,0.0,0,3,0.3333333333333333,0.3333333333333333,0.12395521200722265,1.0,8,1186.3306430208333
700014,0,2,3.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1186.1780263541666
700025,1,0,0.0,0.0,0.0,3.0,2,0,0.0,0.0,1.0,0.15312173822120181,10,1186.1297540856483
700122,1,2,1.0,-1.0,0.0,2.0,3,1,0.5,0.0,0.12411907073152151,0.4276862686946334,7,1185.580569560185
700314,8,0,0.0,15.0,0.0,3.0,5,0,0.0,0.0,0.4933309599738421,0.49963670158075124,9,1184.7602521643519
700350,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,1184.5963063657407
700496,2,1,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,8,1184.1424069444445
700507,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,1184.1043929398147
700522,1,0,0.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,23,1184.0602915162037
700538,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,1183.9838613773147
700541,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,10,1183.9727546296297
700578,6,1,0.0,6.0,0.0,2.0,1,0,0.0,0.0,0.4309037363270261,1.0,7,1183.8248424421295
700592,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,1183.7605020486112
700617,31,3,2.0,34.0,1.0,1.0,6,2,0.3333333333333333,0.0,0.7566208159774733,0.2573467483469171,10,1183.6327827546297
700733,1,0,0.0,8.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,1183.2915732986112
700742,20,0,0.0,31.0,0.0,7.0,3,0,0.0,0.0,0.405057491039342,1.0,11,1183.2760992708334
700762,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1183.221656863426
700763,5,1,0.0,2.0,0.0,0.0,0,0,1.0,0.0,0.18118356089134915,0.0,4,1183.2184585648147
700775,5,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.5774522009930543,0.0,6,1183.186266747685
700925,4,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,0.3825898146313918,0.0,13,1182.5644840277778
700987,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,2,1182.3886527430557
701010,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,1182.338699386574
701280,7,0,0.0,2.0,0.0,0.0,1,0,0.0,0.0,0.6074734331121397,1.0,26,1537.562473263889
701300,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,1181.3131806712963
701448,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,1180.6864191319446
701529,6,0,0.0,12.0,0.0,8.0,4,0,0.0,0.0,0.2641578155836326,0.1999045162754715,24,1180.4169838310186
701578,0,29,45.0,0.0,8.0,0.0,0,4,0.5517241379310345,0.25,0.8394514035175975,0.6250617868184836,21,1180.2739505787038
701596,1,1,0.0,1.0,0.0,1.0,1,1,0.0,0.0,1.0,1.0,6,1180.2322914699073
701661,1,0,0.0,1.0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,10,1179.8656997685184
701966,3,0,0.0,6.0,0.0,1.0,1,0,0.0,0.0,0.18578240638487897,1.0,15,1178.6393705671296
701967,4,3,4.0,4.0,0.0,1.0,1,0,0.0,0.0,0.16066252745054518,1.0,13,1178.6308131944445
702051,1,0,0.0,12.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,1178.364921064815
702087,3,0,0.0,0.0,0.0,11.0,13,0,0.0,0.0,0.17323798848241265,0.4598721075169405,4,1178.297518900463
702134,9,0,0.0,9.0,0.0,1.0,2,0,0.0,0.0,1.0,0.9921612998883953,8,1178.179740474537
702179,2,7,10.0,1.0,15.0,3.0,1,6,0.7142857142857143,0.3333333333333333,0.8239923553032924,0.18113767808159995,39,1178.0458611111112
702265,0,2,2.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,5,1177.7077032407408
702294,3,3,1.0,13.0,0.0,7.0,1,0,0.3333333333333333,0.0,0.3047912349092161,1.0,19,1177.5874395833334
702413,6,0,0.0,5.0,0.0,0.0,0,0,0.0,0.0,0.9603910151985796,0.0,14,1177.2916094907407
702490,3,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1177.0682201388888
702691,1,0,0.0,9.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,1176.4023661226852
702715,0,1,9.0,0.0,12.0,0.0,0,5,0.0,0.2,1.0,0.1562919381671539,22,1176.3551064467592
704328,0,8,6.0,0.0,0.0,0.0,0,1,0.375,0.0,0.6719420860582049,1.0,12,1174.4879620717593
704473,2,0,0.0,6.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,1174.0804425925926
704520,1,0,0.0,-1.0,0.0,3.0,6,0,0.0,0.0,1.0,0.3652837745717526,6,1173.8714088773147
704622,2,0,0.0,13.0,0.0,0.0,0,0,0.0,0.0,0.6120949559482735,0.0,4,1173.5661589467593
704628,1,0,0.0,0.0,0.0,1.0,2,0,0.0,0.0,1.0,0.6809002016294331,4,1173.532413923611
704649,1,1,0.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,5,1173.4725773958335
704651,8,3,1.0,7.0,0.0,0.0,0,0,0.3333333333333333,0.0,0.8101786257601055,0.0,18,1173.4659440625
704733,1,0,0.0,-1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,1173.2706049768517
704750,1,1,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.5780516768899466,0.0,4,1173.2351724884259
704813,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,11,1172.9444540856482
704856,0,5,6.0,0.0,1.0,0.0,0,1,0.8,0.0,0.28346114944600087,1.0,38,1172.704187997685
704928,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,15,1172.4489249652777
704937,2,0,0.0,3.0,0.0,3.0,1,0,0.0,0.0,0.8893719018801302,1.0,5,1172.422234872685
705039,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,1172.0983153125
705222,1,2,2.0,0.0,4.0,10.0,4,2,0.5,0.5,0.16953257669093055,0.27878873077754895,12,1171.3687790856482
705325,6,3,0.0,4.0,0.0,1.0,1,1,0.6666666666666666,0.0,0.356842247423526,1.0,18,1171.1325043171296
705336,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,1171.093769710648
705338,2,0,0.0,3.0,2.0,24.0,13,3,0.0,0.3333333333333333,0.4080004182732859,0.574293464817974,67,1171.0922561689815
705433,3,0,0.0,-3.0,0.0,0.0,1,0,0.0,0.0,0.08557575676833104,1.0,5,1170.7298389699074
705451,5,0,0.0,9.0,0.0,0.0,3,0,0.0,0.0,0.5343109692756571,0.2695899296464783,12,1170.6650895833334
705483,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,1170.5233828356481
705580,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,15,1170.3181700578705
705600,1,1,2.0,2.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,14,1170.2552030439815
705799,1,0,0.0,-2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,1169.562595914352
705845,0,4,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.24627752083767218,0.0,20,1169.4495394675926
706049,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,1168.9315206018518
706207,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,1168.44405
706209,0,3,3.0,0.0,0.0,0.0,0,0,0.3333333333333333,0.0,0.9888895447331087,0.0,3,1168.4411681712963
706295,2,2,14.0,4.0,4.0,11.0,11,3,0.0,1.0,1.0,0.5322544380132564,12,1168.260781747685
706930,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,1166.392855787037
706963,1,0,0.0,0.0,0.0,7.0,1,0,0.0,0.0,1.0,1.0,1,1166.2987383449074
706976,0,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,1166.2721555902779
707163,2,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.743286925873689,0.0,10,1165.5207639699074
707296,2,0,0.0,3.0,0.0,2.0,1,2,0.0,0.5,0.18398174637028133,0.2838615430929758,4,1165.1499192939814
707321,2,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,9,1165.0491178587963
707336,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,1164.9878434374998
707342,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,1164.9583033912038
707553,1,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,1164.2719316319444
707594,0,2,-2.0,0.0,0.0,0.0,0,0,0.5,0.0,0.10724916161392592,0.0,7,1164.1633390046295
707618,0,3,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1164.112153900463
708087,1,0,0.0,6.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1162.602202002315
708127,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,1162.477032951389
708157,1,0,0.0,1.0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,3,1162.384137002315
708277,2,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,1162.110923263889
708306,0,7,11.0,0.0,2.0,0.0,0,2,0.2857142857142857,0.0,0.5360058849085797,1.0,9,1162.0226366550926
708373,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,1161.8254854166667
708389,19,2,4.0,35.0,5.0,57.0,26,5,0.5,0.2,0.5458743037227421,0.7539040176724531,23,1161.7940591782408
708641,0,3,2.0,0.0,6.0,0.0,0,1,0.6666666666666666,1.0,0.13023704408216438,1.0,16,1161.1521932523146
708659,3,0,0.0,1.0,0.0,2.0,1,0,0.0,0.0,0.131503343517137,1.0,15,1161.085934375
708796,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1160.7034875810186
708922,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,1160.3336073263888
708955,2,1,2.0,3.0,7.0,2.0,2,2,1.0,0.5,0.6215368137618171,0.634332670545892,4,1160.2525611921296
709065,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,10,1159.8536400810185
709082,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,1159.7567350347224
709087,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,1159.7280021180557
709166,2,0,0.0,1.0,0.0,1.0,1,0,0.0,0.0,0.2063613161791622,1.0,21,1159.4632644675926
709210,1,1,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,11,1159.3367302083332
709256,3,0,0.0,6.0,0.0,1.0,1,0,0.0,0.0,0.30379341192598935,1.0,10,1159.2421591087964
709291,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.5821649056829612,0.0,6,1159.1155119560185
709532,0,1,1.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,5,1158.149924965278
709552,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,2,1158.0567432060186
709594,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,3,1157.8709875810187
709605,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,1157.8113640856482
709624,5,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,0.1662800755261589,0.0,28,1157.7507988078705
709689,2,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.25434437123435255,0.0,4,1157.518818599537
709857,1,1,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,10,1156.9712361458335
709861,3,5,0.0,5.0,0.0,0.0,0,0,0.0,0.0,0.570918575827137,0.0,7,1156.9375598032407
709924,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,1156.6964584837963
710038,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,1156.3332079513889
710069,3,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.11668904564779062,0.0,6,1156.2491231828703
710076,1,0,0.0,0.0,0.0,1.0,2,0,0.0,0.0,1.0,0.20624062979496516,5,1156.2353790162035
710236,0,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,1155.6731256944445
710288,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,1155.4982155902778
710321,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,1155.4085050925926
710421,1,1,0.0,5.0,0.0,0.0,0,0,0.0,0.0,0.22847232257092576,0.0,15,1155.1816651967592
710455,3,2,0.0,11.0,0.0,0.0,0,0,0.5,0.0,0.3180868268368117,0.0,10,1155.112741585648
